JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
INTERNSHIP - DATA & TECH,Shopper360 Sdn Bhd,petaling,undisclosed,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76174729?type=standard&ref=search-standalone&origin=cardTitle#sol=b4f2af49bebe1165dda5bfea402bbcbc024496cb,job requirement posse least diploma degree business required skill m office willing work phileo damansara detailed oriented excellent malay english,https://www.jobstreet.com.my/companies/shopper360-168559081430985/reviews?jobId=76174729,4.4,7.0
Internship - IT,Tiong Nam Logistics Solutions Sdn Bhd,johor bahru,MYR 700 - 900,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76168075?type=standard&ref=search-standalone&origin=cardTitle#sol=41394ea68d1daa483b9ea3965baf48de3936702a,job descriptionssupport wms tm web based inhouse systemdevelop technical documentation provide user training job requirementscurrently pursuing diploma degree itgood communication skill detail independencepossess vehicle able work time requiredspeaking different language dialect bonus,https://www.jobstreet.com.my/companies/tiong-nam-logistics-168553680426079/reviews?jobId=76168075,3.9,65.0
Internship - Informatics (IT Infrastructure),Roche Services & Solutions Operations APAC,petaling,undisclosed,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76170195?type=standard&ref=search-standalone&origin=cardTitle#sol=b5bd2481ed966200f39f622632102462471e0240,roche foster diversity equity inclusion representing community serve dealing healthcare global scale diversity essential ingredient success believe inclusion key understanding people varied healthcare need together embrace individuality share passion exceptional care join roche every voice matter positionwe seeking passionate student join u intern network management team intern work closely informatics organization connectivity area corporate lan wan wlan excellent opportunity individual interested pursuing career infrastructure gain handson experience global professional environment looking undergraduate student reputable university relevant field computer science engineering passionate energetic information technology function area informatics fast learner practice basic daytoday work project good communication skill high proficiency english able network colleague business function management best work practice additional experience automation coding extra certification plus internship offer learning program intern understand company different technology applied sector hand experience project related hiring department buddy system peer hiring department teach guide new intern access learning platform udemy coursera offering upskill desire skill engage networking colleague business function senior management best work practice chance form lasting relationship improve communication collaboration skill working home certain day per week great facility free coffee food game event etc areat roche people across country pushing back frontier healthcare working together weve become one world leading researchfocused healthcare group success built innovation curiosity diversity roche service solution well people support solution organisation located kuala lumpur provide endtoend business solution finance procurement communication people culture human resource beyond roche colleague across apac region today roche employ altogether around employee malaysia roche equal opportunity employer,https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=76170195,4.1,50.0
Internship,CLLB Sdn Bhd,selangor,undisclosed,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76163434?type=standard&ref=search-standalone&origin=cardTitle#sol=ce0adb49db9fb2e01891b9fc94017ea21812ab6c,understands overall concept company including brand customer product goal aspect servicerotates division responsibility provides idea grow improve businessaccepts designated businessfocus project research propose idea solution present final project internshipengages customer client provides service andor salesprovide suggestion management improving customer service internal processeslearns becomes proficient internal software systemsassists creating performance reportssummary role requirementsflexible hour availableno experience required roleworking right required roleexpected start date role june expected salary rm per month,,,
Tech Support Intern,Mobile Arts Sdn. Bhd.,selangor,undisclosed,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76157422?type=standout&ref=search-standalone&origin=cardTitle#sol=4e3683ab8201ce4bc5116f1183845c39e4e84a33,company overviewunipin leading digital entertainment enabler provides electronic pin use wide array game various game publisher million active user across country worldwide unipin supported comprehensive range payment channelsyour daily routine tech support internsupporting partner api implementation communicate partner facetoface conversation phone emailcoordinating customer service officer technical department internally externally resolve technical issuesunderstanding product support product enquiry departmentrapidly establish good working relationship partnerssupporting partner internal department professionallytesting evaluating new applicant technology could used internally enhance efficiencytesting game payment channel deploymentsupporting payment operation includes troubleshooting investigation monitoring payment report reporting issue escalation maintaining sla condition metcommunications within rd party partner internal operation teamqualificationsstudents able commit anytime least month internship durationdiploma degree computer science information system related fieldexcellent communication written skill english bahasa malaysiaproactive eager learn highly motivated,,,
Postgraduate Internship - R&D Software,Keysight Technologies Malaysia Sdn. Bhd.,bayan lepas,undisclosed,1d ago,29/5/2024,https://www.jobstreet.com.my/job/76153475?type=standout&ref=search-standalone&origin=cardTitle#sol=5b780f50d7cf396e5aa3a290242d49122de6455e,job descriptionjoin cuttingedge team driving force behind next technological revolution embrace challenge creating groundbreaking innovation industryleading solution shape futureunleash passion technology innovation vision transform aspiration reality seek intern passion relentless drive innovation vision look future inspiration make vision reality various exciting technical opening ee c intern depending area interest could explore field analog design digital design circuit design embedded system firmware product engineering quality engineer knowledge engineer engineering project management rd manufacturing material engineering departmentsas intern improve product process component meet agreedupon objectivesmay redesign product component meet cost objective component technology obsolescence customer requirementsparticipates actively new product introduction including influencing design product ensure manufacturability conformance global supply chain enabling prototyping rd lab testing reliability prototype managing transition productionsupports implement transition product manufacturing process prototype full production entire life cycle productpartners procurement technical service improvesustain product processesmay direct work third party vendor andor partner meet contract specified deliverable performance business objectivesmay work supplier ensure achievement goal cost quality delivery part materialsmay identify manage erp data bill material routing job requirementmasters degreephd electronicelectrical engineering mechanical engineering computer science software engineering information technology related fieldsno work experience requiredto secure internship quality differentiate others attention detail analytical mindset good interpersonal skill growth mindset curiosity problemsolving,https://www.jobstreet.com.my/companies/keysight-technologies-168551179724998/reviews?jobId=76153475,4.6,889.0
"Internship, Sustainability",Top Glove Corporation Berhad,shah alamsubang,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76133144?type=standard&ref=search-standalone&origin=cardTitle#sol=14659db7591481470e5dd5f5b6f008550ab4bb6f,job responsibility update enhance sustainability website make arrangement various meeting payment prepare compile update meeting presentation slide liaise pic department data collection assist preparation meeting minute proposal duty responsibility required management job requirement degree diploma related course equivalent reputable university good command english malay spoken written result oriented strong follow good negotiation skill pleasant personality able interact level people,https://www.jobstreet.com.my/companies/top-glove-168556710434867/reviews?jobId=76133144,3.8,391.0
MoHE � Intel MDC Elite Internship,Intel Technology Sdn. Bhd.,kulim,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76134633?type=standard&ref=search-standalone&origin=cardTitle#sol=df201d4283e701704c78c98eb5fbac7b588f4cf1,job detailsjob description job description step future intels elite internship program collaboration ministry higher education malaysia part change innovation extraordinary provides successful candidate specialized synopsys training viva week indepth intel training pre post silicon handson experience cuttingedge technology collaboration intels global team qualificationsopen year student bachelor master degree electrical engineering electronic engineering electrical electronic engineering microelectronic engineering mechatronic engineering computer engineering computer science additional qualification include knowledge computer system architecture understanding subsystem hwsw stack including silicon onboard hw component connector external plugin adapter device driver application experience c andor c programming highly motivated curious team player keen interest finding resolving silicon failure job typestudent internshiftshift malaysiaprimary location malaysia kulimadditional locationsbusiness groupin design engineering group deg take pride developing bestinclass socs core ip power intels product development integration validation manufacturing readiness mission deliver leadership product pursuit moore law groundbreaking innovation deg intels engineering group supplying silicon business unit well engineering team critical provider intel product deg leadership responsibility ensure delivery product cost efficient effective mannerposting statementall qualified applicant receive consideration employment without regard race color religion religious creed sex national origin ancestry age physical mental disability medical condition genetic information military veteran status marital status pregnancy gender gender expression gender identity sexual orientation characteristic protected local law regulation ordinanceposition trustnawork model rolethis role eligible hybrid work model allows employee split time working onsite assigned intel site offsite certain circumstance work model may change accommodate business need,https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=76134633,4.5,301.0
Assistant / Associate Professor - Computer Science,University of Southampton Malaysia,johor bahru,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76122679?type=standout&ref=search-standalone&origin=cardTitle#sol=d4d03a9930b77c87135f4d5f3490e58728225248,university southampton uos campus located outside uk university southampton malaysia uosm come long way since inception mission leading institution research teaching innovation across asia wider global community currently among british university campus malaysia uosm institution part world top universitieslocated city iskandar puteri uosm boast new stateoftheart campus provides student staff access cuttingedge facility including four electrical electronics laboratory aerospace laboratory equipped wind tunnel design studio business experimental laboratory terminal bloomberg suite sq ft library attached computer suite music room recreational room creative open space campus located safe environment provides peace mind student staffuosm offer programme foundation level postgraduate level foundation programme across business computer science engineering provide seamless transition selection researchled programme accounting actuarial science analytics business computer science economics engineering entrepreneurship finance marketing uosms academic actively involved groundbreaking research allowing bring insight research teachingas part expansion plan school computer science uosm seeking application exceptional candidate two full time faculty position cloud application development distributed network advanced network responsibility include teaching education activity development course laboratory advising undergraduate student supervising student project participation committee work engaging research scholarly work professional service activitieswe offer highly competitive package come unparalleled learning development opportunitiesjoin u university southampton malaysia iskandar puteri johor bahru make profound career progression specific criteriacloud application developmentphd degree reputable university computer science closely related field concentrated coursework cloud computinga previous teaching experience ability teach cloud application development course along course broad area computer sciencestrong familiarity basic cloud architecturehands experience cloud computing system like amazon azure google cloudunderstanding scripting language like javascript pythonms azure function function creationazure web appusing v codejavascript dom ajax jsonpythondatabase azure sqlcosmos dbweb scripting client side server sidea strong research portfolio preference applied research collaboration industryexcellent communication skill distributed network advanced networksphd degree accredited institution computer science closely related field concentrated coursework computer networksa previous teaching experience ability teach distributed network advanced network course along course broader area computer sciencestrong familiarity basic computer network distributed systemsknowledge mobile dynamically changing networksunderstanding web service classic restfulunderstanding distributed object including use java rmipractical understanding clientserver solution javaweb scripting client side server sidepractical understanding designing operating data networkspractical understanding building distributed object solution javaprofessional understanding network tool like wireshark n matlab etca strong research portfolio preference applied research collaboration industryexcellent communication skill application submission meet criterion uosm welcome application application must include following document one single pdf cover letter please address meet job responsibility requirement uptodate cv application without required document cover letter cv one single pdf may considered application submitted via jobstreet application must submitted june contacted selection committee june please assume occasion application unsuccessful university committed equality opportunity,https://www.jobstreet.com.my/companies/university-of-southampton-malaysia-168553317161863/reviews?jobId=76122679,4.2,9.0
"Internship (IT, HR, Engineering, Marketing, Graphic Designer, etc)",IDS Medical Systems Group,glenmarie,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76121788?type=standout&ref=search-standalone&origin=cardTitle#sol=a0683c17258f84e1b66680069846bd89af1fdafd,job responsibilitiesassist department intern attached task set teamperforming administrative taskdutiesworking closely department team member complete given task assignmentsworking applicable projectunderstanding overall concept company including brand customer aspect servicelearning technical business knowledge related industryany adhoc task requiredjob requirementsstudents final year student least diplomaadvancedhighergraduate diploma bachelor degreeprofessional degree fieldcomputer literate microsoft office application excel wordspptapplicants must willing work glenmarie shah alamstrong communication interpersonal skillsdetailoriented organizeda proactive selfmotivated individual strong desire learn,,,
IT Internship Programme,Rev Asia Holdings Sdn Bhd,petaling,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76127542?type=standard&ref=search-standalone&origin=cardTitle#sol=1fbb656637231994ad1fc529a88a1703a1acda50,responsibility collaborate team support development maintenance troubleshooting digital platform assist implementation solution including software installation update contribute identification resolution technical issue ensuring system efficiency stay informed current market trend contribute insight improve technological infrastructure work project guidance senior team member gaining practical experience various area provide technical support internal user addressing itrelated inquiry issue assist documenting process procedure skill requirement malaysian citizenship currently pursuing degreediploma computer science related field knowledgeable fundamental current market trend strong problemsolving skill ability learn quickly fastpaced environment good communication interpersonal skill familiarity software installation troubleshooting basic support eagerness contribute idea proactive approach learning ability work independently collaboratively part team offer work young vibrant team fastpaced startup environment embracing new exciting challenge daily stay ahead curve upskilling knowledge adapting latest technology field experience upgrading career development within company unlocking new exciting opportunity benefit flexible working arrangement including hybrid mode setup engage monthly team eventsactivities foster camaraderie create lasting memory join team value worklife balance support finding perfect equilibrium interested pursuing opportunity kindly send u updated resume along university internship letter najlaaasyiqarevmediamy,,,
Digital Marketing Internship,MCSB Group,kuala lumpur,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76116564?type=standard&ref=search-standalone&origin=cardTitle#sol=0a08e75128cc01b69874f8865915d28d241ce435,scopedriving daily social medium telemarketing activitiesparticipate market strategy planning session providing creative idea insight boost company revenueperform market analysis research competition latest industry trendsupdate housekeep client databaseplan create weekly marketing content advertising promotional activity fb ig linkedin etcmonitoring performance analyzing data reporting campaign effectivenessexplore seo activity viability part marketing activitiesexploring automation eg crm software sale opsrevamp project proposal templaterequirementsminimum degree marketing equivalent fieldrequired skill ccmssql serveraspnet visual basic crystal report net mvc adobepreferred skill computer software video marketing social mediajob type internshipcontract length monthspay rm per monthschedulemonday fridayeducationdiplomaadvanced diploma preferredlanguageenglish malay preferredsummary role requirementslooking candidate available workmonday morningtuesday morningwednesday morningthursday morningfriday morningno experience required roleworking right required roleexpected salary rm per month,https://www.jobstreet.com.my/companies/mcsb-systems-168551423433339/reviews?jobId=76116564,3.7,14.0
Intern - Manufacturing Operations Training (IT/Computer Science Students),Lumileds Malaysia Sdn Bhd,bayan lepas,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76111061?type=standout&ref=search-standalone&origin=cardTitle#sol=cd6b8d5e640c5b30c8621bcb8b22604df0502d4b,arelumileds leading global light engine company serving customer automotive lighting general illumination consumer market segment lumileds operates country approximately employee lumileds shaping future light innovative technology illumination automotive sector helping customer deliver differentiated solution world lumileds headquartered san jose california operation singapore malaysia netherlands sale office throughout worldtogether customer lumileds making world better safer beautifulwith lightthe lumileds environment fastpaced cuttingedge intelligent fun looking exceptional talent join team learn visit lumiledscom position summaryto support training department daily activity doto support trainer daily training activitiesprepare training material capture video process edit training usageidentify automate manual training processcomplies environment security health safety requirement bring required qualificationsbasic microsoft office tool microsoft word microsoft excel power point microsoft access etcable work independentlyable interact people levelsable work team education minimum leveldiploma bachelor field studyit software engineering computer science lumileds equal employment opportunity employer,https://www.jobstreet.com.my/companies/lumileds-168551738434110/reviews?jobId=76111061,4.0,98.0
Internship for Programmer,Global Barcoding Technology Sdn Bhd,cheras,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76106499?type=standard&ref=search-standalone&origin=cardTitle#sol=97179d2cbd168a9a1c7e143bdc0c78ef871f56c0,design develop mobile window android application covering requirement gathering analysis design implantation unit test deployment maintenance systemcreate interface experiencesable work independentlysupport improve existing application update manual prepare documentationsjob requirementsstudent pursuing diplomaadvancedhighergraduate diploma computer scienceinformation technology equivalentrequired language english mandarin bahasa malaysiarequired skill technical skill java c c php net framework sqlmysql database firebase android studio,,,
IT Infra Intern,MOL ACCESSPORTAL SDN. BHD.,shah alamsubang,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76116477?type=standard&ref=search-standalone&origin=cardTitle#sol=7cbd2f660cc1e1cb1cbecb5e58b335f505c2fd14,joining razer place global mission revolutionize way world game razer place great work offering opportunity make impact globally working across global team located across continent razer also great place work providing unique gamercentric lifeatrazer experience put accelerated growth personally professionally job responsibility infrastructure intern responsible supporting infrastructure team maintenance improvement company asset includes monitoring network performance assisting troubleshooting issue participating development maintenance internal systemskey responsibility assist infra team monitoring maintenance critical asset assist raising gitlab issue related cr deployment participating development maintenance internal tech risk compliance exercise provide technical support maintenance infra resource aws work department manager establish standard best practice managing internal infrastructure adhoc task assigned senior tech lead prerequisite currently pursuing recently completed bachelor degree computer science information technology related field strong understanding computer system infrastructure familiar linux unixbased o window server configuration excellent problemsolving skill attention detail ability work independently team environment strong verbal written communication skill game,,,
Graphic Designer Internship,TIANCE RESEARCH,sentul,"RM 700 – RM 1,000 per month",4d ago,29/5/2024,https://www.jobstreet.com.my/job/76104786?type=standout&ref=search-standalone&origin=cardTitle#sol=a1b2052f47764da99cf7269cb02dccdb741668b7,creatively looking idea promoting product social medium platform support respective department daily activity support performance management promote product facilitate developing creating marketing collateral job requirement vocational diploma degree background course ability multitask excellent verbal written communication skill willing intern sentul job benefit permanent position available good performer free parking career development training provided allowance provided,,,
Summer Internship - Test Engineer,MICRON MEMORY MALAYSIA SDN. BHD.,batu kawan,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76133173?type=standard&ref=search-standalone&origin=cardTitle#sol=22cd00fe398ce0e84ce63f84bcad6a58ced99651,vision transform world us information enrich life micron technology world leader innovating memory storage solution accelerate transformation information intelligence inspiring world learn communicate advance faster ever jr summer internship test engineer project title mmp slt mobo test performance study description study slt pre test error level seek opportunity enhancement scope perform survey pareto analysis cause effect enhancement control plan supporting team process engineer technician equipment engineer technician fa engineer technician manufacturing supervisor trainer deliverable study type recurrence screen error slt level perform commonality study data collected stretched goal recommend applicable change crosssite team member ensure standardization achieved site improve current slt pre test error micron technology inc industry leader innovative memory storage solution transforming world us information enrich life relentless focus customer technology leadership manufacturing operational excellence micron delivers rich portfolio highperformance dram nand memory storage product micron crucial brand every day innovation people create fuel data economy enabling advance artificial intelligence g application unleash opportunity data center intelligent edge across client mobile user experience learn please visit microncomcareers qualified applicant receive consideration employment without regard race color religion sex sexual orientation gender identity national origin veteran disability status request assistance application process andor reasonable accommodation please contact hrsupportmymicroncom micron prohibits use child labor complies applicable law rule regulation international industry labor standard micron charge candidate recruitment fee unlawfully collect payment candidate consideration employment micron,https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=76133173,3.8,33.0
Summer Internship - Test Equipment Engineer,MICRON MEMORY MALAYSIA SDN. BHD.,batu kawan,undisclosed,4d ago,29/5/2024,https://www.jobstreet.com.my/job/76133149?type=standard&ref=search-standalone&origin=cardTitle#sol=3538fd282cb1ed40e1d0bbf697d3619d823f2f22,vision transform world us information enrich life micron technology world leader innovating memory storage solution accelerate transformation information intelligence inspiring world learn communicate advance faster ever jr summer internship test equipment engineer mmp cat supervisor cat test equipment project title burn oven chiller iot project description research feasibility study iot ai feature chiller burn oven critical triggering internet thing iot describes device sensor processing ability software technology connect exchange data device system internet communication network artificial intelligence ai broadest sense intelligence exhibited machine particularly computer system field research computer science develops study method software enable machine perceive movement us learning intelligence take action maximize chance achieving defined goal machine may called ai scope burn oven chiller supporting team test equipment engineer deliverable deliver iot feasibility study identify opportunity implementing iot propose gantt chartmaterial requiredsoftware requirementbudget stretched goal prototype trial run micron technology inc industry leader innovative memory storage solution transforming world us information enrich life relentless focus customer technology leadership manufacturing operational excellence micron delivers rich portfolio highperformance dram nand memory storage product micron crucial brand every day innovation people create fuel data economy enabling advance artificial intelligence g application unleash opportunity data center intelligent edge across client mobile user experience learn please visit microncomcareers qualified applicant receive consideration employment without regard race color religion sex sexual orientation gender identity national origin veteran disability status request assistance application process andor reasonable accommodation please contact hrsupportmymicroncom micron prohibits use child labor complies applicable law rule regulation international industry labor standard micron charge candidate recruitment fee unlawfully collect payment candidate consideration employment micron,https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=76133149,3.8,33.0
