JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for Software Engineering,PS TECH SOLUTION SDN. BHD.,Petaling Jaya,"RM 1,000 – RM 1,500 per month",1d ago,2024-05-07,https://www.jobstreet.com.my/job/75616790?type=standout&ref=search-standalone&origin=cardTitle#sol=04c62bdc4c75e042e3c5fb98044a1fc86bfe675e,"why join us:1. if you are looking for an internship program to prepare yourself for your future venture or career path, applying the theories from your studies into real life business, this will be the right internship for you.2. we believe ""happiness is the new productivity"", hence we hire talents with great attitude to ensure the working culture in our company is always fun and optimised.3. our office is cool and comfortable, furnished with sofas, fridge with beers and juices, free flow snacks and chocolates, coffee machine etc, allowing our talents to have their private chill-out areas.4. you will be given the opportunity to deal business with top management from banks, telcos and various, corporate mncs, exposing yourself to various industries and businesses.5. you will not want to miss out on the opportunity to experience what professionals in the real business world are doing, learn all of the business skillsets and sop, and be a part of this awesome team with great culture.6. candidates who perform will be given a chance to lead a team during the internship. this opportunity will be great to demonstrate your leadership and management experience. having this experience to be included in your resume can really help you to stand out in your future career.",,,
Pembantu Kedai,UTAMA SN LILY ENTERPRISE,Temerloh,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75608105?type=standard&ref=search-standalone&origin=cardTitle#sol=ec60fd2b094227b3aac74e8050b859fb6b819b00,"descriptionpembantu kedaitugasan:- memastikan keadaan bersih,selamat- menjaga kebersihan diri dan makanan- melayan pelanggan dengan ramah mesra- bekerja didalam kumpulan tanpa sebarang masalah- berkomukasi dengan baik
benefit lain:- elaun tambahan
companymatlamat:menyajikan makanan yang berkualiti dan bersih untuk pelanggan.
visi:mengembangkan perniagaan berdaya saing
faedah:dapat menimba ilmu dalam bidang perniagaan bekerjasama dengan baik bersama pasukanbelajar ilmu baharu dalam dunia masakkan
pencapaian:mendapat sijil bess dari kementerian kesihatan malaysia(kkm)mendapat sijil halal yang diperakui oleh jakimmenjadi kedai contoh yang terbaik dari tahun 2018 yang diperakui oleh anih bhd.
pelajar intern:kami juga menerima pelajar intern yang berkaitan dengan f&belaun juga diberikansijil juga diberikan",,,
Chef,UTAMA SN LILY ENTERPRISE,Temerloh,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75608097?type=standard&ref=search-standalone&origin=cardTitle#sol=fa43527c2daa68efa7f03adbc7462ebe4c0513ee,"descriptionpekerjaan: tukang masakstatus : permenant / contractwaktu kerja: 6.30am - 2.00pm
skop:sarapan pagi: goreng lambakmemasak lauk tengah hari anggaran kurang 20 menu(masakan kampung)
penerangan:kebersihan diutamakankualiti dan penjagaan barangan dan masakansijil khusus pengendalian makanansuntikan tripod
companymatlamat:menyajikan makanan yang berkualiti dan bersih untuk pelanggan.
visi:mengembangkan perniagaan berdaya saing
faedah:dapat menimba ilmu dalam bidang perniagaan bekerjasama dengan baik bersama pasukanbelajar ilmu baharu dalam dunia masakkan
pencapaian:mendapat sijil bess dari kementerian kesihatan malaysia(kkm)mendapat sijil halal yang diperakui oleh jakimmenjadi kedai contoh yang terbaik dari tahun 2018 yang diperakui oleh anih bhd.
pelajar intern:kami juga menerima pelajar intern yang berkaitan dengan f&belaun juga diberikansijil juga diberikan",,,
Specialist,Multimedia University (MMU),Cyberjaya,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75607481?type=standard&ref=search-standalone&origin=cardTitle#sol=86d905ea0a1edd0317a30b4cae9d99d7c30c0e24,"descriptioncomputer scientists conduct research in computer and information science, directed toward greater knowledge and understanding of fundamental aspects of ict phenomena. they write research reports and proposals. computer scientists also invent and design new approaches to computing technology, find innovative uses for existing technology and studies and solve complex problems in computing.
companywith a history that spans more than two decades in the education sector, multimedia university has undergone countless changes, yet has always maintained its vision and mission to achieve the highest standards of performance in teaching and in the services we offer students, staff and the community.
visiontransforming society through innovation
missionto inquire, inspire and innovate (i3)
education: commit to learner-centred and life-long learningresearch: embrace intellectual curiosity to solve real-world problemsentrepreneurship: create value to the economy and society through technology",https://www.jobstreet.com.my/companies/multimedia-university-168552231510914/reviews?jobId=75607481,3.9,51
Internship for Web Programmer (Angular),DATUM CLEARMIND SDN. BHD.,Kuala Lumpur,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75598838?type=standard&ref=search-standalone&origin=cardTitle#sol=c0f3ad3b2d86776cbd94a53da5ba01108fa4a417,"we are inviting undergraduates experienced in angular looking for an internship placement to join our dynamic team.you will learn to design and create ui components based on angular best practices. you will need to implement an exciting and streamlined user experience in javascript-based desktop and mobile web apps.you should have extensive knowledge of theoretical software engineering, proficiency in javascript, html, and css, and excellent project management skills. responsibilities:designing and developing user interfacesadapting interface for modern web applications using the latest front-end technologieswriting javascript, css, and htmldeveloping application codes and unit tests in angular, sql, and rest web apis.conducting performance testsconsulting with the design team requirements:currently pursuing degree in information technology, computer science/software engineer or equivalentproficient in css, html, and writing cross-browser compatible codeexperience using javascript building toolsknowledge of javascript mv-vm/mvc frameworksknowledge in sql query language is an added advantageknowledge in implementing front-end javascript applicationsgood communication skillscritical thinker and good problem-solvingsummary of role requirements:looking for candidates available to work:monday: morning, afternoon, eveningtuesday: morning, afternoon, eveningwednesday: morning, afternoon, eveningthursday: morning, afternoon, eveningfriday: morning, afternoon, eveningno experience required for this roleworking rights required for this role",,,
Digital Solutions Team - Internship,FedEx Express AMEA,Kuala Lumpur,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75598768?type=standard&ref=search-standalone&origin=cardTitle#sol=affaabe5fb8f90eb0a385c2e2f3be211453e2d91,"how will you contribute to the success of fedex?
our internship program provides all fresh incumbents the opportunity to learn and develop their professional talents towards their future career path.
you will work directly with our people operations team to assist with day-to-day operational tasks
in people operations, you could be supporting the following;
•gain the overall insights & hands-on experience in various aspects ie. the human resource business partner (hrbp), talent management, employee experience / engagement, and recruitment by providing support for any tasks assigned.

support in carrying out recruitment-related research on market intelligence, collaterals & tools.
collaborate with various cross functional team / stakeholders to execute & deliver any subject matter related to people operations, generally.

•performing other relevant support activities as and when required.
•if you are highly diligent and are passionate about people development, people management and people success, this will be a great opportunity for you to build up you foundation in this functional area.
do you have what it takes? 
• undergraduate degree students in business admin/it with 3.50 cgpa and above
• literate in digital applications, including microsoft word / excel / power point
• people oriented – in hr , people is our key asset – employee experience is our key kpi in all tasks
• fun – for every job that must be done , there’s an element of fun ! – mary poppins

at fedex express, we believe that a connected world is a better world. we connect people and possibilities with our diverse portfolio of transportation, e-commerce, and business solutions. today, our networks reach more than 220 countries and territories, linking more than 99 percent of the world’s gdp.
fedex is consistently recognized as one of the most admired brands in the world and one of the best places to work. our people are the foundation of our success and the key to our future. at fedex, we are as diverse as the world we serve.
we leverage our diverse talents, experiences and ideas to be more responsive to customer challenges, spark creative solutions, and adapt to change. fedex is an equal opportunity / affirmative action employer (minorities/females/disability/veterans) committed to a diverse workforce.

what can you expect as a fedex team member?


career mobility and development: when you join fedex, you’re joining a team with possibilities that literally span the world—from opportunities for advancement and location transfer, to training and leadership programs.

total compensation and benefits package: we want to keep our employees for a long time, so we offer competitive benefits, opportunities for flexible work arrangements, and programs to support well-being.",,,
Full Stack Intern Developer,AGTIV Consulting Sdn Bhd,Kuala Lumpur,RM 700 – RM 900 per month,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75584066?type=standout&ref=search-standalone&origin=cardTitle#sol=5501bbe691dc3a6f135575f1a81a8938b96185b2,"job highlights:guidance from your seniors. guarantee you’ll level up.real working experience, solving real project challenges. guarantee you’ll build your cv.potentially get hired by the end of the internship program. come join us as full stack intern developer or business analyst intern. if you want to gain real project exposure in the it services industry, working with real customers in the banks, insurance, oil, and gas industry, solving real problems and challenges – come join us...if you want to have the opportunity to learn from some of the best seniors in the industry, who will lead, cajole, inspire, drive you to learn, and level up – come join us.since 2008, we have worked with more than 200 interns. some we hired, some went on to build a successful career. check out what is their review on agtiv’s internship program here: https://www.jobstreet.com.my/en/companies/453230-agtiv-consulting web/mobile developer intern:web development on asp.net mvc / blazoropportunity to develop mobile application on xamarin / flutteropportunity to develop on microsoft cloud technology (azure, office 365 and etc.) business analyst intern:participate in user requirement workshops, drafting user stories, and conducting user interviewsconduct and run testing and training workshops (virtually) requirements:pursuing a relevant degree program for the above internship role. opportunities:work in real tech projects with guidance from seniors. guarantee to level up your skills.build up your cv with real experience and knowledge. opening door to your future career.working from home for now until further notice. apply now!resumestart / end date of internshipavailability to be hired as permanent.",https://www.jobstreet.com.my/companies/agtiv-consulting-168558983589896/reviews?jobId=75584066,4.7,38
Internship For App Developer,APPPAY SDN. BHD.,Puchong,"RM 700 – RM 1,000 per month",3d ago,2024-05-07,https://www.jobstreet.com.my/job/75578872?type=standard&ref=search-standalone&origin=cardTitle#sol=043e097d2b1d7135c6980552e043f7c43980977a,"requirementscandidate must be pursuing / possess at least a professional certificate, advanced / higher / graduate diploma, degree, advanced degree.positive attitude, passionate on collaborative teamwork, excel at interpersonal skills.excellent written and verbal communication skills.adaptable to change, able to pivot and find alternate solutions, demonstrated capability in meeting new challenges.good problem solving skills, able to navigate unexpected situations or conditions.critical observer-thinker, bringing fresh perspective and offer intuitive solutions and ideas.have great design sense of mobile/web ui/uxhave strong passion / knowledge of mobile application technology. responsibilityhighly committed to project and meeting project timeline, regardless any circumstance arise.must collaborate with project team to deliver project deliverable, documentation, and debugging and ensure quality of delivery is up to the company's standard.must be very resourceful, able to research and be up-to-date with better solutions for program development tasks.able to work independently, and willing to take up responsibility on a specific project / task assignedable to work in a team, brainstorm and contribute ideas and knowledge continuously.",,,
Internship,Talent Corporation Malaysia Berhad,Mutiara Damansara,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75575457?type=standout&ref=search-standalone&origin=cardTitle#sol=d88250f97b60862da48a2d5660bf97c3fe8614ab,talentcorp is looking for interns in following area: program managementmanagementstatistics/mathematicsenglish literatureeconomics internship details:period : may 2024 - december 2024working hours : monday - friday (9.00am - 6.00pm),https://www.jobstreet.com.my/companies/talent-corporation-malaysia-berhad-168551535836086/reviews?jobId=75575457,3.8,13
Software Engineer - Intern,N2N,Bangsar South,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75590368?type=standard&ref=search-standalone&origin=cardTitle#sol=7b60f4e98814ddf209c28e1b7e67b869b6116e39,"job responsibilities:basic overview on the industrial landscape.acquire in depth knowledge in regards to technological b2b software development.hands on training on the full cycle of software development life cycle(sdlc).job requirements:currently pursuing a bachelor's degree in information technology/software engineering or equivalent.have good communication and interpersonal skills.must be pro-active, take initiative and willing to take responsibilities.good english language proficiency.interested to apply?click the link below to submit your applicationhttps://forms.gle/yan3z1rjhaccaz8jasummary of role requirements:flexible hours available1 year of relevant work experience required for this roleworking rights required for this roleexpected salary: rm700 - rm1,000 per month",https://www.jobstreet.com.my/companies/n2n-connect-168558478253068/reviews?jobId=75590368,3.0,21
Intern,NEC Corporation of Malaysia Sdn. Bhd.,Kuala Lumpur,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75574142?type=standard&ref=search-standalone&origin=cardTitle#sol=73bbf4f27815fee0287971f3cb97a9736d99684e,"internship descriptionnec is welcoming students who are looking for internships! whether it be programing, business analysis, accounting or human resource.the intern will gain exciting real-world ict experience at a global company.we frequently work in small teams to solve problems, explore new technologies, and learn from one another. the ideal intern for this environment will be enthusiastic and collaborative.requirementscurrently pursuing a bachelor's degree of any fieldability to work in teamsadequate microsoft word, excel and powerpoint skillsbenefitsfresh graduates are encouraged to apply, with the opportunity to be confirmed as permanent staff for performing internpractical experience with a wide variety of taskscollaborating hand-in-hand with skilled team membersshadowing, mentoring, and training opportunities with seasoned professionalsopportunity to participate in networking events and company meetingscompensation available",https://www.jobstreet.com.my/companies/nec-168554098575243/reviews?jobId=75574142,3.7,34
Internship for Artificial Intelligent,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565870?type=standard&ref=search-standalone&origin=cardTitle#sol=4a7a8053bb457a6b6341a9a249f184ce01c0d41a,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Internship for Information Techology,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565777?type=standard&ref=search-standalone&origin=cardTitle#sol=30572e9736bee2c48b1e09b7627342b6d0bc45a1,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Internship for E-Commerce,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565875?type=standard&ref=search-standalone&origin=cardTitle#sol=2dbacbd5308e119b14d14da05b281c6959fc7095,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
