JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship,Panasonic Manufacturing Malaysia Berhad,Shah Alam/Subang,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75928576?type=standout&ref=search-standalone&origin=cardTitle#sol=3e35c3e01f264967e90da1c335a1910694689b87,"job description:working closely with the supervisor to complete all assignments given.support supervisors on data analysis as required by the department.follow up the request from external / internal customers.talk / liaise with various departments to collect and compile data.summarize and prepare the reports by using ms excel/ms power point.other tasks assign by supervisor. job requirements:candidate must possess at least a diploma, advanced/higher/graduate diploma, bachelor's degree, post graduate diploma, professional degree, related to business administration, economics, international business, mechanical engineering, electronic engineering or equivalent.required skill(s): ms excel, ms power point, good communication skillapplicants must be willing to work in seksyen 15 or seksyen 23, shah alam",https://www.jobstreet.com.my/companies/panasonic-168559066436433/reviews?jobId=75928576,3.8,235
"Internship (IT, Accounts)",SEA ASIA PACIFIC SDN. BHD.,Simpang Ampat,RM 600 – RM 900 per month,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75928450?type=standout&ref=search-standalone&origin=cardTitle#sol=cb83a9ec6062b3958c655c594e0509b279227db9,"information technology (it) intern responsibilities:provide technical assistance to staff and customers on hardware and software-related issuesinstall, configure, and troubleshoot computer systems, hardware, and softwaremonitor system performance and troubleshoot any issuesfollow established procedures and processes for computer maintenanceprovide training and support to team members on the use of computer systems and softwareperform system backups and maintain accurate recordsresearch and recommend solutions for technical problemsaccounting intern responsibilities:shadowing members of the accounting department as they perform their duties.assisting with research, filing, data entry, and recording and maintaining accurate and complete financial records.help in preparing financial reports, such as balance sheets and income statements, invoices, and other documents.working with sql software.learning how to work as part of the accounting team to compile and analyze data, track information, and support the company or clients.",,,
Internship for IT Department (Computing/Software),Jabil Sdn Bhd (Global Business Center),Penang,"RM 1,000 – RM 1,200 per month",2d ago,19/5/2024,https://www.jobstreet.com.my/job/75925443?type=standout&ref=search-standalone&origin=cardTitle#sol=081e5eba5e69a38ed998b30b4fd487b5b0927230,final year students are welcome to apply for this position.candidate must possess or currently pursuing a bachelor's degree in computer science/computer engineering/software engineering/data science engineering/ai etc.please indicate your internship start and end date (duration # of weeks) in your application.,,,
Internship for Engineering Students,NORMA Products Malaysia Sdn Bhd,Ipoh,"RM 800 – RM 1,000 per month",3d ago,19/5/2024,https://www.jobstreet.com.my/job/75916015?type=standard&ref=search-standalone&origin=cardTitle#sol=6cd7b7918c491b2dc4921e1b00a04ea99184db0b,"what you will experience:throughout your internship at norma, you are expected to apply your theoretical knowledge in an actual world setting. you will be given an opportunity to prove yourself through challenging assignments. during your internship at norma, you will gain invaluable work experience, skills and knowledge that will form a solid foundation in your career.we believe strongly in continuous learning and development. as an intern, you will be provided not only with on-the-job training, but also mentoring and coaching by your supervisors. finally, an internship with norma group will show you what the world's leading engineered joining technology company is like from the inside.what we look for:currently pursuing a bachelor degree (in any engineering) in a recognized institution of higher learning, with good academic achievements above 2.75/4.00 cgpa.self-motivated with good demonstrated leadership and communication skills.strong technical attributes (e.g. attention to details, highly organized and good math/analytical skills).** pease indicate your internship duration & time in your resumedo note that only shortlisted candidates will be contacted.",https://www.jobstreet.com.my/companies/norma-products-malaysia-168551788795809/reviews?jobId=75916015,3.4,8
Internship (Web Developer),EasyParcel Sdn. Bhd.,Bayan Lepas,RM 750 – RM 800 per month,3d ago,19/5/2024,https://www.jobstreet.com.my/job/75906016?type=standout&ref=search-standalone&origin=cardTitle#sol=3c02434d87debcad232f137369d38514ff094b29,key responsibilities:collaborating with other designers and developers.improve our inhouse code base.optimize codes for high volume transaction.test and debug applications.research on new technologies (a better and easier way to solve the same problem). requirements:able to code and interested in code.willing to explore and learn.love to solve problems with coding.like to brainstorm for better solutions.has high level of accountability to the result and code produced.has ability to learn and adapt to new technologies.knowledge on git/jira is added advantage.,https://www.jobstreet.com.my/companies/easyparcel-168553705191024/reviews?jobId=75906016,4.4,27
Assistant Professor - Computer Science,USMC Sdn. Bhd.,Iskandar Puteri,undisclosed,3d ago,19/5/2024,https://www.jobstreet.com.my/job/75934366?type=standard&ref=search-standalone&origin=cardTitle#sol=1b723cb420613232530c8d8b19f4ea6bfb2e0bba,"descriptionto undertake research in line with the uosm research strategy, to teach and supervise at undergraduate and postgraduate levels, and to undertake relevant leadership, management and engagement activities. carry out administrative tasks associated with specified research funding, for example risk assessment of research activities, organisation of project meetings and documentation. implementation of procedures required to ensure accurate and timely formal reporting and financial control. develop and carry out an area of research in line with the uosm research strategy.
companymission - to change the world for the bettervision - the university of southampton malaysia will be a leading university for education, research and industry engagement across asia. our current engineering excellence will provide the platform for inspiring the most talented minds to change the world for the better.",,,
Site IT Experience Intern,Roche Services & Solutions Operations APAC,Petaling,undisclosed,3d ago,19/5/2024,https://www.jobstreet.com.my/job/75901972?type=standard&ref=search-standalone&origin=cardTitle#sol=d69d244cd7b9df5e6572ba9105fc8e03201102be,"roche fosters diversity, equity and inclusion, representing the communities we serve. when dealing with healthcare on a global scale, diversity is an essential ingredient to success. we believe that inclusion is key to understanding people’s varied healthcare needs. together, we embrace individuality and share a passion for exceptional care. join roche, where every voice matters.
the position
assisting to complete the sop documentation for the team while shadow learning from the site it operations specialist.
new floor setup of it equipments
new hire it onboarding tasks
assisting for it asset management which includes stock count, migration of data to new asset management tool and asset management documentation
assisting as a backup for site it operations specialist for daily task on handling user issues.

who we areat roche, more than 100,000 people across 100 countries are pushing back the frontiers of healthcare. working together, we’ve become one of the world’s leading research-focused healthcare groups. our success is built on innovation, curiosity and diversity.
the roche services & solutions as well as people support solutions organisations located in kuala lumpur provide end-to-end business solutions for finance, procurement, it, communications, people & culture (human resources) and beyond to our roche colleagues across the apac region. today roche employs altogether around 1100 employees in malaysia. 
roche is an equal opportunity employer.",https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=75901972,4.1,50
Internship (Intake May & onward),Celestica Electronics (M) Sdn Bhd,Senai,"RM 1,500 per month",3d ago,19/5/2024,https://www.jobstreet.com.my/job/75897447?type=standout&ref=search-standalone&origin=cardTitle#sol=d9c59bb256574d97ec7416b14e2afd6bc37db9c8,"job description:will be given to shortlisted candidates once contacted. knowledge/skills/competencies:knowledge of computer applications such as word, excel, powerpoint and multiple business applications.basic understanding of customer needs.good analytical and statistical skills.ability to handle multiple tasks while maintaining attention to detail.requirements:degree/ diploma holder in any engineering, human resource, supply chain management/logistic, business administration, operations management, technology management or related field.minimum 4 months internship durationwork location: celestica senai, seelong, tampoikindly include latest cgpa, internship start & end date in resume or cover letter.",https://www.jobstreet.com.my/companies/celestica-168551534294891/reviews?jobId=75897447,4.2,171
Internship for Various Department,SUZUKI MALAYSIA SDN. BHD.,Glenmarie,RM 400 per month,3d ago,19/5/2024,https://www.jobstreet.com.my/job/75893092?type=standard&ref=search-standalone&origin=cardTitle#sol=aa7b63a73709eb09e1adeb1d05ea02a60488ee3c,"suzuki malaysia sdn bhd is currently looking for young, dynamic, and energetic students for internship placement. departments available: logisticsfinance & accountsplanningadmin workshopservicegeneral affairs spare partmarketinghuman resourceproductiongovernment & institution salessales training  requirements: currently pursuing study diploma/degree in business admin/international business/e-commerce/marketing or any related.currently pursuing study diploma/degree in engineering/mechanical engineering/automotive/production or relevant courses.fast learner, good attitude, willingness to learn and perform extra miles.good communication skills.good in computer skillsable to work at glenmarie, shah alamhave transportation to work.",https://www.jobstreet.com.my/companies/suzuki-malaysia-168557319489546/reviews?jobId=75893092,3.6,12
IT Service Assistant (Internship),TITANICOM TECH LIMITED,Kuala Lumpur,"RM 1,000 per month",3d ago,19/5/2024,https://www.jobstreet.com.my/job/75864145?type=standout&ref=search-standalone&origin=cardTitle#sol=94d9f293f45851db9dfc0e020ed4633b29b557f6,"job descriptions:1. assist service manager in updating daily relevant paperworks / documents, such as daily report & ticket summary excel in a timely manner;2. support system engineers (server maintenance team) to complete certain on-site errands, such as servers up/downracking, spare parts handling & information recording as well as assist in completing service repair forms when repair jobs are done.3. complete any necessary admin tasks, such as goods acception, documentation, and printing；4. required to work at warehouse for most of the time, assisting in spare parts sorting, spare parts information recording (date of inbound & outbound) and performing weekly spare part return (spare part such as: motherboard, cpu & memory etc);5. support activities on site (at data center)， when there is any requests & demands for business, such as batch replacement project etc.. job requirements:1. fluent in english or mandarin-speaking;2. willing to learn it equipment and able to understand the basic hardware name and part number; diploma in computer engineering is preferred;3. familiar with it industry or data center environment is preferable;",,,
Internship for Manufacturing Engineering,Intel Technology Sdn. Bhd.,Penang,undisclosed,4d ago,19/5/2024,https://www.jobstreet.com.my/job/75902017?type=standard&ref=search-standalone&origin=cardTitle#sol=0045e079dc7b2496fa74831e8bdad9b143aae19e,"job details:job description: our internship programs cater best to students who have the ambition to make the world a better place through technology and constantly challenge the boundaries of what is possible.you will be involved in large-scale data mining, data visualization, and machine learning algorithms used to make a prediction or classification.you will work with a diverse team of engineers who are delivering technical solutions to manufacturing process challenges.gather, assemble, and verify data that will be used for a variety of purposes.support and implement initiatives for continual engineering improvements.assist in the modification of existing analysis and creation of new analysis. perform other duties and projects as assigned by the manager.qualifications:pursuing bachelor's degree in computer science, artificial intelligent - machine learning, or any related disciplines
proficient in programming or scripting language e.g. sql, phyton; data visualization tool e.g. power bi.
exceptional communication and interpersonal skills are necessary regularly communicates with internal and external stakeholders.
analytical skills, resourcefulness, and the ability to work in a team are necessary.
proactive, dedicated, innovative, and quick problem-solving abilities.job type:student / internshift:shift 1 (malaysia)primary location: malaysia, penangadditional locations:business group:as the world's largest chip manufacturer, intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class supply chain and facilities support.  employees in the technology development and manufacturing group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of moore’s law to bring smart, connected devices to every person on earth.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will require an on-site presence.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75902017,4.5,301
Technician Internship,T.A. FURNITURE & PROJECTS SDN. BHD.,Muar,"RM 700 – RM 1,000 per month",4d ago,19/5/2024,https://www.jobstreet.com.my/job/75848626?type=standard&ref=search-standalone&origin=cardTitle#sol=1cab8a3c2f65f3df9e5a9325d1fb02309c1bd75f,"job description:1) assist in aligning, maintaining and repair company's machinery / asset / facilities2) prepare spare parts for routine machinery maintenance3) assist in developing and implementing preventive maintenance procedures4) assist in maintaining inventory records for equipment and supplies 5) assist in conducting maintenance of electrical system",,,
Internship for Technical,FORTESYS SDN. BHD.,Puchong,RM 700 – RM 800 per month,4d ago,19/5/2024,https://www.jobstreet.com.my/job/75842532?type=standout&ref=search-standalone&origin=cardTitle#sol=abb7777e4512ed787eb8fcd70fd588c736203b16,"job requirements:· candidate must possess or currently pursuing a bachelor's degree / professional degree in computer science / information technology or equivalent· preferably specialized in it / computer - network / security or equivalent· applicants must be willing to work in puchong (nearby bandar puteri lrt station)· training & coaching will be provided during the internship period, you will be exposed to these areas:· assist in system configuration, testing, implementation and application support· assist in troubleshooting on problems pertaining to system implementation, integration and deployment· on site installation & setting up network, server and migration, etc.· network equipment & it related equipment configuration· any other tasks assign from time to time",,,
OSHE Intern,AirAsia,Kuala Lumpur City Centre,undisclosed,4d ago,19/5/2024,https://www.jobstreet.com.my/job/75844346?type=standard&ref=search-standalone&origin=cardTitle#sol=133089068827dab14ec14162cbe9573a9e9f6fed,"job description what are your responsibilities? creating safety posters for oshe and sms.
updating the oshe hazard register and sms hazard register. participating in oshe inspections to ensure workplace compliance with regulations. involvement in safety committee activities and emergency response preparedness.
updating the oshe management system as needed. organizing safety events like safety day, safety bulletins, and quizzes. introducing new ideas for digitalizing safety processes.
assisting in preparing the workplace for accolades such as the msosh award or audits related to oshe. promoting safety and health awareness among staff and vendors. offering fresh perspectives and ideas to improve oshe/safety management systems.
internship specifics: duration: minimum of 3 to 6 months, preferably 6 months. airasia berhad: asia’s leading airline was established with the dream of making flying possible for everyone. since 2001, airasia has swiftly broken travel norms around the globe and has risen to become the world’s best.
driven by the dare to dream spirit, we pride ourselves in being the region’s largest low-cost carrier, serving 24 countries and over 130 destinations. we're not confined by walls, except when we need to answer the call of nature, so all departments mingle every day. as we embrace new technology to become a digital airline, services like big duty free, big pay, big loyalty, touristly, rokki and xcite inflight entertainment will be an exciting evolution, placing us ahead of the game.
are you in? airasia is set to take low-cost flying to an all new high with our belief, ""now everyone
can fly""",https://www.jobstreet.com.my/companies/airasia-168552825774527/reviews?jobId=75844346,4.3,322
Internship in DBE (Deployment Business Excellence) 2024,Robert Bosch (M) Sdn Bhd,Bayan Lepas,undisclosed,4d ago,19/5/2024,https://www.jobstreet.com.my/job/75845027?type=standard&ref=search-standalone&origin=cardTitle#sol=18f323a2dfd978a1e464a2cb8582f793cfb42f71,"company description

at bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. join in and feel the difference.

job description


5s training, assessment, audits and 5s related activities
designing posters, preparing communication materials, translation services, video recording and editing
update reports in power bi
analyze and support idea management reports and follow up with line leaders for submission
support forum, events and workshops online or face to face
other ad-hoc administrative, special projects and tasks assigned by supervisor.


qualifications

degree in communication, business, management, pr and etc.

additional information


experience in video editing, translation, poster designing, presentation and etc.
june 2024 and onward",https://www.jobstreet.com.my/companies/bosch-168553438041990/reviews?jobId=75845027,4.2,200
Expression of Interest - Informatics Internship (Aug & Sept 2024 intake),Roche Services & Solutions Operations APAC,Bandar Sunway,undisclosed,4d ago,19/5/2024,https://www.jobstreet.com.my/job/75834603?type=standard&ref=search-standalone&origin=cardTitle#sol=acdd94d4e6256fcd3e68938b801e30f2f9593245,"are you interested in gaining professional experience and insights into a global healthcare company during your studies or gap year? this is possible within the framework of an internship lasting 3-6 months. roche offers dedicated internship and industrial placements in different work areas. as an intern you will assume responsibility for your own projects, learn to play a proactive role, get a first-hand insight into our activities and processes, and find out what it’s like to work with colleagues and many different stakeholders. you'll have access to roche's international network and various options of workplace and off-the-job training for your personal and professional development. who we are looking forundergraduate students from reputable universities in relevant field of studyavailable for a minimum period of 4 months, preferably 6 months and above.good command of spoken and written english disclaimer – we have not open the vacancy at the moment and this posting is strictly for pipelining purpose only. we will get in touch with you as soon as there is an available vacancy.",https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=75834603,4.1,50
Internship (various department),FERROTEC POWER SEMICONDUCTOR MALAYSIA SDN. BHD.,Pasir Gudang,"RM 1,000 – RM 1,500 per month",4d ago,19/5/2024,https://www.jobstreet.com.my/job/75829176?type=standout&ref=search-standalone&origin=cardTitle#sol=c8afe4470da4db24f6f974459cb132fe302f7fd7,"ferrotec power semiconductor (malaysia) sdn. bhd. is currently looking for young, dynamic, and energetic students for internship placement.department available:human resourcesgeneral affairsprocess engineeringmaintenance / facilitesehsproductionlogisticpurchasingqualityif you are a student who is fast-learner, willing to go an extra mile and has good command in chinese, english or any other languages. apply now for an internship with us! and you might have a chance to be part of our growing company after your graduate.",,,
Internship (Engineering),UA Materials Sdn Bhd,Perai,RM 700 – RM 800 per month,5d ago,19/5/2024,https://www.jobstreet.com.my/job/75826149?type=standard&ref=search-standalone&origin=cardTitle#sol=0e887cacb9f6f4d5cfefca8d08b908a6c83c0c30,"role description:create, adapt and customize 3d drawings for packaging products.collect technical data of our products (dimensions, materials, sample etc.)collaborate with our customer specification requirements.requirements for this role:student in mechanical, manufacturing related courses.knowledge of autocad / solid works or any equivalent drawing softwarestructured and efficient way of working",,,
Software Engineer (Internship),Phi Software Sdn Bhd,Kota Kinabalu,undisclosed,5d ago,19/5/2024,https://www.jobstreet.com.my/job/75831059?type=standard&ref=search-standalone&origin=cardTitle#sol=3fd0dcca3996d288ad809241e7118a2a8d565333,"responsibilities:collaborate with our engineering team on software design and development projects.assist in coding, testing, and debugging software applications.work on various phases of the software development lifecycle.contribute to the development of innovative solutions to real-world challenges.participate in team meetings and share insights and ideas.qualifications:currently pursuing a bachelor's degree in computer science or a related field.strong problem-solving and analytical skills.basic knowledge of programming languages (e.g., python, java, c++) is a plus.eagerness to learn, adapt, and take on new challenges.excellent communication and teamwork skills.have github account is an addvantages.additional requirements for applicants to phi software sdn bhd:minimum internship period of 5 months.must be in the final semester of studies.what we offer:valuable hands-on experience in a real-world software development environment.mentorship from experienced professionals.opportunity to work on meaningful projects.how to apply:if you're a passionate student with a strong desire to learn and grow as a software engineer, we encourage you to apply!summary of role requirements:looking for candidates available to work:monday: morning, afternoon, eveningtuesday: morning, afternoon, eveningwednesday: morning, afternoon, eveningthursday: morning, afternoon, eveningfriday: morning, afternoon, eveningno experience required for this roleworking rights required for this role",,,
