JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship Trainee (IT),Kawan Food Manufacturing Sdn Bhd,Pulau Indah,RM 600 per month,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75466588?type=standout&ref=search-standalone&origin=cardTitle#sol=d37abb407d13d7d9e212c08a99fc63b51b0d34b8,duties and responsibilitiesto support it team members on day-to-day tasks.to help manage and maintain documentations and administrative tasks.perform other duties and responsibilities as assigned by the superior. work requirementspossess or currently pursuing a diploma / bachelor’s degree in information technology or equivalent.must be willing to travel to pulau indah.available for internship duration of 3-6 months.,https://www.jobstreet.com.my/companies/kawan-food-berhad-168555055346050/reviews?jobId=75466588,,
Internship - IT (Software Development),SWM Environment Sdn Bhd,Taman Tun Dr Ismail,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75558472?type=standard&ref=search-standalone&origin=cardTitle#sol=7d06b82a7316ed6a870a7fbed21861dd60b8d6ed,"assist developers in frontend and backend development.assist in designing and developing enterprise management system (ems) inventory modules.assist in reviewing and updating user requirement specification (urs) documentassist in setting-up/ testing on new database and data handling systems.assist in ad hoc software development projects whenever required.job requirements:students must possess or currently pursuing a diploma/ bachelor's degree in software engineering/ computer science or any other relevant studies with gpa/ cgpa at least 3.0 and above.students who are passion in software development.exposure in php - laravel will be an added advantage.internship period must be at least three (3) months and above.8 placements are available (starting may 2024).working hours - 9am-6pm, monday - friday.five minutes walking distance from mrt ttdi to the office.",https://www.jobstreet.com.my/companies/swm-environment-168557858722279/reviews?jobId=75558472,,
Full Stack Intern Developer,AGTIV Consulting Sdn Bhd,Kuala Lumpur,RM 700 – RM 900 per month,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75584066?type=standout&ref=search-standalone&origin=cardTitle#sol=3100bed15aacef5f3523028b3977b68340a7ea3a,"job highlights:guidance from your seniors. guarantee you’ll level up.real working experience, solving real project challenges. guarantee you’ll build your cv.potentially get hired by the end of the internship program. come join us as full stack intern developer or business analyst intern. if you want to gain real project exposure in the it services industry, working with real customers in the banks, insurance, oil, and gas industry, solving real problems and challenges – come join us...if you want to have the opportunity to learn from some of the best seniors in the industry, who will lead, cajole, inspire, drive you to learn, and level up – come join us.since 2008, we have worked with more than 200 interns. some we hired, some went on to build a successful career. check out what is their review on agtiv’s internship program here: https://www.jobstreet.com.my/en/companies/453230-agtiv-consulting web/mobile developer intern:web development on asp.net mvc / blazoropportunity to develop mobile application on xamarin / flutteropportunity to develop on microsoft cloud technology (azure, office 365 and etc.) business analyst intern:participate in user requirement workshops, drafting user stories, and conducting user interviewsconduct and run testing and training workshops (virtually) requirements:pursuing a relevant degree program for the above internship role. opportunities:work in real tech projects with guidance from seniors. guarantee to level up your skills.build up your cv with real experience and knowledge. opening door to your future career.working from home for now until further notice. apply now!resumestart / end date of internshipavailability to be hired as permanent.",https://www.jobstreet.com.my/companies/agtiv-consulting-168558983589896/reviews?jobId=75584066,,
Internship for CNC Machine Setter,TDK Electronics (Malaysia) Sdn. Bhd.,Johor Bahru,"RM 1,200 per month",5d ago,2024-05-07,https://www.jobstreet.com.my/job/75537741?type=standout&ref=search-standalone&origin=cardTitle#sol=8d2d19c589f3ab95cc3dd722fb511c67690aaf51,"job descriptionresponsible for producing machined parts by operating a computer numerical control (cnc) machine while maintaining quality and safety standards.essential duties and responsibilities  proficient in machine operation loads raw materials and unloads completed parts required to operate multiple machines simultaneouslyperforms inspection of own parts and co-worker's workfollow instructions when selecting appropriate tooling and fixturesuses measurement tools i.e., go no go gauge, digital calipers, micrometers, roughness test, high gauge, toolmaker microscope and other measuring instrumentsadjusts tooling & work offsets   minor editing of current program  able to run select machines in department able to adjust assure dimensions, tolerances, and quality of partsutilizes qms & spc databases as needed  performs preventative maintenance on equipment including top-off lubricantscleaning responsibilities include equipment, chip removal, and work areafollows established procedures as well as quality and safety standardsmaintains safe work environment  works under supervision   performs other duties as assigned by the supervisorqualifications good working knowledge of trigonometry, geometry, basic math and measuring instrumentsbasic understanding of g&m programming codesgood understanding of machining practiceseffective communication and interpersonal skillsstrong problem-solving skillsmotivated and shows willingness to learnteam player who works in cooperation with othersdemonstrates a strong mechanical aptitude.education and/or experience  diploma or certificate technical institute subject related to cnc program and machinesexperience operation cnc machines strongly preferredphysical demands: male & good eyesightmaximum lifting/carrying of load machine shop environment which may require the use of industrial hearing protection and/or other personal protective equipmentability to commute/relocate: own transport",https://www.jobstreet.com.my/companies/tdk-malaysia-168554985437491/reviews?jobId=75537741,,
INTERNSHIP,Cosco Shipping Lines (Malaysia) Sdn Bhd,Petaling Jaya,"MYR 1,000 - 1,500",6d ago,2024-05-07,https://www.jobstreet.com.my/job/75491612?type=standard&ref=search-standalone&origin=cardTitle#sol=9630a9fe9686c7829ee79a824a29912a2a6b21f7,"job highlights good learning process more experience job descriptionhey students! looking for an internship placement?we're now looking for interns to join our big family!if you are interested, please drop your resume & state theposition title which you would like to apply for in your email.minimumrequirement:- in the midst of completing diploma studies with latest cgpa of3.25- in the midst of completing degree studies with latest cgpa of3.25location:- bandar sunway, selangor.others:- minimum tenure of 6 months.- basic of programming skill is required.- students will be trained based on on-the-job-training.- 5days working company.",https://www.jobstreet.com.my/companies/cosco-shipping-lines-168557400320594/reviews?jobId=75491612,,
INTERNSHIP- OPERATION DEPARTMENT,Camwell Sdn Bhd,Johor Bahru,"RM 1,100 – RM 1,500 per month",6d ago,2024-05-07,https://www.jobstreet.com.my/job/75499066?type=standout&ref=search-standalone&origin=cardTitle#sol=2faf49f2bb2157f69ee79ecf7ad269c374a4868e,"• candidate must possess at least a diploma, advanced/higher/graduate diploma, bachelor's degree, post graduate diploma, professional degree, engineering (electrical/electronic), engineering (industrial), engineering (mechanical), engineering (others), engineering (mechatronic/electromechanical) or equivalent.• no work experience required.• required skill(s): ms office, ms powerpoint.• required language(s): bahasa malaysia, english• job types: full-time, internship• allowance : rm1,100.00 - rm1,500.00 per month based on education background & cgpa results• contract length: 3 - 6 months (quarter 3 2024 to quarter 4 2024)• working day : monday to friday• 10 full-time and internship position(s) available. ***kindly state your internship period and attach the university's letter, education transcript, certificate with full resume in your application for selection purpose*** thank you!",,,
IT Internship,Vision Technology Consulting Sdn Bhd,Kuala Lumpur,undisclosed,11d ago,2024-05-07,https://www.jobstreet.com.my/job/75397128?type=standout&ref=search-standalone&origin=cardTitle#sol=a4d710b215fb393fdc2ef586759efa0dadd997e9,"responsibilities:analysis & design of enterprise software application, data model, integration and/or server architecturecoordinate, plan and deliver on all tasks related to systems infrastructure design, installation configuration, administration, across all environments.prepare functional, technical, integration and/or server architecture design specificationssoftware configuration, development & customizationperform operational tasks and activities (e.g. application monitoring, performance tuning and migration between environments)implements & govern code migration processes to reduce risks in projectprovide application supportassist with solving technical problems when they ariserequirementscandidate must possess at least a bachelor's degree, post graduate diploma, professional degree in computer science/information technology or equivalent.no prior working experience is required. training will be provided.fresh grad and interns are encouraged to applyexcellent oral and written communication skills.flexible to work in various work location depending on customer site. kl/pjable to work shifts and weekend upon client request.candidate is required to provide cv, coursework transcript & fyp report upon internship interview confirmation.",https://www.jobstreet.com.my/companies/vision-technology-consulting-168556302349916/reviews?jobId=75397128,,
"Internship, Receiving Support","GE AVIATION, ENGINE SERVICES - SINGAPORE PTE. LTD.",Subang Jaya,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75432847?type=standout&ref=search-standalone&origin=cardTitle#sol=93644f7689baee628f50a449861866d3ae6cded3,"essential responsibilities:to ensure inbound documentation and transaction in sap meeting the daily kpi.assist in clearing good inward report.receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.assist to check all customs documentation and paperwork attached to received item.consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.to check receiving of parts and ensure with awb number and customs documentation for easy reference.any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.perform sap transaction concurrently with the receiving process of the parts.connect to vendor performance specialist and procurement specialistengine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours.scanning of incoming document in the scanner and indexing of documentation for easy reference.to assist on creation of inbound engine, outbound engine, module whenever required. learning objectives: throughout the duration of the internship, the intern will learn how to:identify and define the common business terminology used at the worksite.solve problems and create value for the organization and stakeholders.understand the receiving process and downstream processes in aerospace/ aviation industry.meet quality requirement / aviation airworthiness requirements.pay attention to detail and important information.demonstrate multi-channel communication skills including oral, written, audio/visual and digital. qualifications / requirements:diploma in aircraft engineering, logistics/ transportation or supply chain management or related field.moderate in spoken and written english.strong teamwork skills. desired characteristics:passionate working in a maintenance repair and overhaul shopstrong desire to work in a teaming environmenthumble: respectful, receptive, agile, eager to learntransparent: shares critical information, speaks with candor, contributes constructivelyfocused: quick learner, strategically prioritizes work, committed  leadership ability: strong communicator, decision-maker, collaborativeproblem solver: analytical-minded, challenges existing processes, critical thinker",https://www.jobstreet.com.my/companies/ge-aviation-168550975942568/reviews?jobId=75432847,,
INTERNSHIP FOR IT STUDENT,Hup Fatt Brothers Engineering (M) Sdn Bhd,Ulu Tiram,RM 650 – RM 950 per month,6d ago,2024-05-07,https://www.jobstreet.com.my/job/75488015?type=standout&ref=search-standalone&origin=cardTitle#sol=b41d601ead9828b618828ddce8f7600b5d0f7a23,"job scopes & responsibilitiesexecute regular maintenance procedures to ensure effective it operations and enhance overall functionality.provide support for the production site's systems and network to ensure the effectiveness of the it systems and network.implement security measures to safeguard organizational data and fortify network infrastructure.provide technical support to end-users in resolving a wide spectrum of technical challenges.maintain a systematic filing record to ensure the traceability of records. key skills and qualification·candidate must possess at least a diploma or bachelor's degree in computer science or equivalent.·required language(s): bahasa malaysia, english·knowledge in computer systems software, applications, hardware, networking, servers and communications.",,,
Computer Science,Tenby International School Tropicana Aman,Teluk Panglima Garang,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/74476594?type=standout&ref=search-standalone&origin=cardTitle#sol=113c18c9143d46c216c2185e572490d585d9dfbf,"an opportunity in malaysia awaits you established in 1960, the tenby schools group (part of the british owned international schools partnership) operates international and private schools in peninsula malaysia; currently in tropicana aman, setia eco park, penang, ipoh, johor bahru and semenyih. each campus has an international school for both primary and secondary students. the campuses in ipoh, penang, setia eco park and johor bahru also provide for private schools following the malaysian curriculum. tenby international school, tropicana aman’s campus is newest in the tenby schools group that opened its doors in september 2018 on new modern contemporary campus with green concepts in a healthy lifestyle community housing development area. it is designed, from inception, to meet the educational needs of 21st century learners in the lush, spacious and conducive environment within the vicinity of kota kemuning, selangor.the primary school (key stages 1 and 2) follows the international primary curriculum (ipc) using a thematic approach in teaching and learning activities. in the secondary school (key stage 3), the national curriculum for england is taught which will lead into the cambridge international general certificate of secondary education (igcse) in september 2020 when our first cohort will begin their igcse course. candidates are invited to apply for the position of computer science teacher for our school located in tropicana aman, near kota kemuning, selangor (situated in the klang valley near kuala lumpur). our approach is individual – we strive for every student to stretch themselves beyond their potential and in doing so we reflect our vision of ‘a united world at peace - through education’. the role & expectations to uphold the school’s vision, mission and core values. to lead, plan and teach computer science across the primary and secondary sections of the school up to igcse to possess excellent knowledge and experience of assessment and tracking to inform student progress, including the use of standardised tests. to have learning at the core of everything. to deliver inset/training to staff as part of the cpd programme. to assist the school with developing greater ‘impact on learning’ practices.to assist the school with creating opportunities for students beyond that of the classroom. to have sound knowledge and practice of the national curriculum for england, curriculum development and current educational thinking. knowledge of the international primary curriculum would be an advantage. to be able to manage a budget effectively. to be an excellent practitioner and be willing to learn.to possess growth mindset and embrace change.to be able to lead.to be a self-starter. to be a team player. to contribute to the wider school community. qualifications candidates must have a degree (qts or equivalent) and relevant teaching experience, particularly in a student-centred learning environment. if you are committed to developing creative and articulate learners, with a deep-rooted desire to help every student reach their full potential, we would be delighted to hear from you. further information about tenby schools is available on our website www.tenby.edu.my in return, we offer:  a culture of trust, where all contributions are recognised and respected.  a passionate, positive and motivated team of professionals who put children at the heart of every decision.  an embedded whole trust commitment to professional development and a commitment to serving others.  a peer network of like-minded teachers and other adults.  a real commitment to work-life balance – we remember we are human beings first and educators second!  great employee benefits.   the package & benefits this is a two-year contract with an option to renew at the end. benefits include:  competitive salary  generous contributions to an employee provident fund (epf)  medical & insurance cover  overseas allowance  relocation allowance  fee reduction for children of employees  flight and shipping allowance at the beginning and end of the contract  this is an opportunity for you to live and work in a culturally diverse country. there are also leadership opportunities available for suitable candidates within the school or within the organization.   safer recruitment the school is committed to safeguarding and promoting the welfare of children and young people and expects all staff and volunteers to share this commitment. all post holders are subject to appropriate vetting procedures and satisfactory criminal background checks or equivalent covering the previous 10 years employment history.  isp leadership competencies you consistently demonstrate and role-model the isp leadership competencies in all that you do.  collaboration. takes an active part in leading their school or region; is cooperative and a genuine team player, developing positive, supportive relationships with colleagues to solve problems and maximise opportunities.learning & getting better. continually demonstrates personal commitment and passion for learning and getting better using evidence and feedback; supporting others in their continual learning, development and growth.innovation leadership. is good at creating an environment where ideas for learning initiatives and services are generated and is able to motivate and inspire others through the process of creation through to completion.outcome driven. can be counted on to find solutions. is consistently looking to exceed goals and is focused on kpis.resilience. can deal with setbacks and challenges calmly and effectively.community focus. is committed to meeting and exceeding the needs and expectations of our students and their families.integrity & ethical management. has the ability to work ethically and with integrity; helps others feel valued; upholds and models the isp vision, purpose and principles.leading & inspiring others. supports, encourages and inspires students, colleagues and teams so that they give their best.understanding people. is a very good judge of talent, can objectively articulate the strengths and motivations of people inside or outside the organisation.influencing & communication. consistently informs, influences and inspires students, parents and colleagues through timely and effective communication.agile. responds and adapts to changing circumstances; manages and solves problems by providing solutions in a climate of ambiguity.strategic, commercial & financial awareness. has the ability to apply understanding of the business and industry to improve effectiveness and profitability.planning & decision making. makes decisions on the best course of action and then plans, organises, prioritises and balances resources to achieve the desired outcome.diversity & equity. has the sensitivity, awareness and skill to understand the values, behaviours, attitudes and practices across cultures that supports all children and adults to learn and work effectively. isp commitment to safeguarding principlesisp is committed to safeguarding and promoting the welfare of children and young people and expects all staff and volunteers to share this commitment.all post holders are subject to appropriate vetting procedures, including an online due diligence search, references and satisfactory criminal background checks or equivalent covering the previous 10 years’ employment history.  isp commitment to diversity, equity, inclusion, and belongingisp is committed to strengthening our inclusive culture by identifying, hiring, developing, and retaining high-performing teammates regardless of gender, ethnicity, sexual orientation and gender expression, age, disability status, neurodivergence, socio-economic background or other demographic characteristics. candidates who share our vision and principles and are interested in contributing to the success of isp through this role are strongly encouraged to apply.    how to apply the closing date is 15th april 2024 although interested candidates are strongly encouraged to submit their applications as soon as possible as interviews may be arranged before the deadline. candidates are invited to send in a letter of application to: hr.tta@tenby.edu.my.  please visit our website to find out more about the school: https://tenby.edu.my/tropicana-aman/",https://www.jobstreet.com.my/companies/tenby-schools-168553234985267/reviews?jobId=74476594,,
