JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for IT Students (Software Engineer),iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",3d ago,2024-04-27,https://www.jobstreet.com.my/job/75383195?type=standout&ref=search-standalone&origin=cardTitle#sol=81919b62d2871ced4847e77bd8dd6b5b4c3ea544,"responsibilities:participate in requirement gathering and project analysis processes.translate design wireframes and visual mockups into high-quality codes using react and express.js.develop, test, deploy and maintain user interface components.integrate with restful services through api integration.assist in writing automated test scripts to ensure the reliability and scalability of the platform.requirements:currently pursuing a bachelor’s degree or higher, preferably in it field.basic understanding of javascript and typescript are required; familiar with react is preferred.experience in web development is a plus.passionate in learning and adopting new technologies such as react, express.js, postgressql, knex.js and backstage by spotify.available for duration of 3/6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75383195,4.0,21
Computer Hardware Service Assistant,Medical Awareness Camp Outreach,Selangor,undisclosed,3d ago,2024-04-27,https://www.jobstreet.com.my/job/75269267?type=standard&ref=search-standalone&origin=cardTitle#sol=45f141aef51591e4ceb15f2af1ba07ff053a27e8,"🌐it internship opportunity at maco: computer empowerment program (cep) 🌐📢 calling all it and computer science students! are you looking for a meaningful industrial training opportunity? join us at maco ngo, where we are committed to refurbishing used computers for schools.internship details:- scope: refurbish and maintain used computers, set up computer labs, and handle software installations and updates.- ideal for: it, computer science students or recent graduates.- skills required: proficiency in computer hardware, software troubleshooting, and eagerness to contribute to tech-driven educational projects.why apply:- industrial training: fulfill your academic requirements with real-world it experience.- daily allowance: rm 50 per day.- impactful work: directly contribute to enhancing digital education.- professional development: mentorship from it professionals and skill enhancement.- certificate: receive an internship completion certificate.application process:- email your cv and a cover letter to intern@maco.my with 'it internship application' as the subject.contact & more info:✉️ email: intern@maco.my🌐 website: https://www.maco.my/👍 facebook: https://www.facebook.com/maco.malaysia/join maco ngo for an enriching industrial training experience where technology aids education! 💻📚🌟",,,
Internship for Samsung Malaysia Electronics (May - July 2024 Intake),Samsung Malaysia Electronics (SME) Sdn Bhd,KL Eco City,undisclosed,4d ago,2024-04-27,https://www.jobstreet.com.my/job/75347880?type=standard&ref=search-standalone&origin=cardTitle#sol=3a38a1bd080091c5b0183f06d459eb3cc363634f,"we are actively seeking ambitious bachelor's degree students from any course for our may - july 2024 internship program. this program offers unique opportunity to gain in-depth understanding of our company's mission, vision, and core values, while acquiring hands-on experience with cutting-edge technologies. successful interns will be placed in respective business units for exciting workplace exposures. user discretion is required as experience may differ for everyone, depending on individual commitment. #reimagineyourfuture requirementdisplays constant agility and speed in work completion and solution findings even when faced with ambiguity at times.is a strong team player, shrewd interface agent and a confident communicator.is always fueled with positivity, energy and can-do attitude in managing assigned responsibilities.has proficiency in microsoft office and in languages of bahasa malaysia and english.has 3 to 6 months’ availability for the internship placement.has outstanding academic and extraordinary non-scholastic achievement in any discipline.must be willing to work in kl eco city. internship openings: consumer electronics department1. channel marketing2. tv marketing communication3. digital appliances product marketing customer service department1. customer retention program (crp)",https://www.jobstreet.com.my/companies/samsung-168550523576228/reviews?jobId=75347880,4.1,283
Survey Programmer - Internship Program (July intake),Ipsos Sdn Bhd,Kuala Lumpur,undisclosed,3d ago,2024-04-27,https://www.jobstreet.com.my/job/75389686?type=standout&ref=search-standalone&origin=cardTitle#sol=36e2108a941fd576c32cd8ce7ae39f1222faa3b4,"ipsos interactive services scriptwriter internship program we are looking for a dynamic, energetic intern who is eager to learn about our company by assisting various sections in our day to day. you will be working closely with our team in converting the research questionnaire into online material, data capture, and manage administration tasks. interns will be provided with 3 - 6 months on-the-job training and exposure working in a multinational company. to be successful as an intern, you should be willing to help with tasks assigned by a supervisor. you will be involved in upcoming projects as well as assisting with current campaigns. intern responsibility:you will be exposed to assist senior in conversion of simple questionnaire to online survey link using spss dimensions.assist in scripting, migration, testing and document all processes in reference survey development.you would be exposed to perform quality check on the questionnaire pages.assist/involve in obtaining and gather internal client requirements prior to kickstarting the development.performs minor development on bug fixes, small change order request.assist seniors/ leaders in the daily tasks of a development.training will be provided on all the above. intern will gain insights on the following:how market research industry works.knowledge in online survey scripting and quality controlknowledge in server and deployment toolsvarious method of data collection intern requirements:a final year students enrolling in the degree of computer science/information technology, engineering (computer/telecommunication), science & technology or equivalenthas basic knowledge or introduction to programming languages such vbscript, javascript, html and css.excellent in english, both spoken and writtenability to meet set targetcope well under pressureable to join in december 2023",https://www.jobstreet.com.my/companies/ipsos-168551742840478/reviews?jobId=75389686,4.0,62
Internship,Boston Scientific Medical Device (Malaysia) Sdn. Bhd.,Batu Kawan,"RM 1,600 per month",3d ago,2024-04-27,https://www.jobstreet.com.my/job/75383826?type=standout&ref=search-standalone&origin=cardTitle#sol=eb3362292607392b518508b2014ba52be96e8882,"job responsibilitiesworks on specific functional area objectives or projects that may require research, working in teams, developing presentations, designing strategies, and keeping abreast of current industry events, market trends, or competitors products.conducts her/himself as a regular full-time member of the staff by accepting and adhering to boston scientific's rules and regulations and by engaging in professional and personable conduct at all times with staff and customers. the intern is also obligated to comply with any confidentiality and professional policies established by boston scientific.becomes knowledgeable about her or his own responsibilities and the business and operational issues inherent in them as well as about the boston scientific's and particular issues relevant to the company.contributes to the preparation and production of proposals and reports by using word, spreadsheets, and other computer programs.prepares an oral and written evaluation for presentation to upon completion of internship. job requirementcandidate must possess or currently pursuing a bachelor's degree in business studies/administration/management, engineering, accounting, science, it or equivalentrequired skill(s): microsoft officerequired language(s): malay, englishhave own transport and required to work onsite9 internship position(s) for duration of 4 months and above (please state your internship start and end date in your application)",https://www.jobstreet.com.my/companies/boston-scientific-168529065492430/reviews?jobId=75383826,4.3,52
Internship for Computer/IT Students,Rocketsview Management Sdn Bhd,Kuala Lumpur,"MYR 800 - 1,000",8d ago,2024-04-27,https://www.jobstreet.com.my/job/75270814?type=standout&ref=search-standalone&origin=cardTitle#sol=1938e5389ba3e57d443461cc4b1a87e4121b1575,"job responsibilities:gain experience from working on the projects with project managers, technical leads, and developers;participate in deployment of system including user requirement scoping, design, coding, testing and implementation;learn and use programming languages to solve problems in developing system; andwork as a team and take responsibility with the team of what you build. job requirement:final year it/computer science (or related disciplines) undergraduates;at least 3 months internship duration is preferred;demonstrate good or above average academic records in the university;have a strong interest in software development;have good problem solving and analytical skills;having exposure with any programming languages such as dart (flutter), php (laravel), html, css (tailwind), javascript (vue.js/alpine.js), mysql, is a plus;strong attention to detail and the ability to ensure accuracy; andgood english communication skills are required for interaction with other teams. what benefits you?parking full claimfriendly and fun colleaguesgreat opportunity to learn and practice your skillset and knowledge before graduateunlimited snacks, drinks and ice creamexciting team building eventsopportunity to transfer full time employment",https://www.jobstreet.com.my/companies/rocketsview-168550145018241/reviews?jobId=75270814,4.6,18
Internship for Information Technology (IT),VSTECS BERHAD,Petaling Jaya,"RM 1,000 – RM 1,050 per month",5d ago,2024-04-27,https://www.jobstreet.com.my/job/75323388?type=standout&ref=search-standalone&origin=cardTitle#sol=ca16401cbb370503970dd59b9d98bb57f69eb109,"job scope for technical team:install, configure and troubleshoot microsoft windows 10 operating system, pc and laptop.onsite support for printer, pc and laptop for deployment and preventive maintenance.job scope for pre sales team:assist the team in providing bill of materials, proposal and sizing for it solutionsassist in information gathering and fact finding for customer requirementsassist in heatmap generation and wireless site survey assist in equipment installation such as rack mount, os installation, ip configuration. requirements:a diploma, advanced/higher/graduate diploma, bachelor's degree, post graduate diploma, professional degree, engineering (computer/telecommunication), engineering (electrical/electronic) or equivalent.knowledge on microsoft windows 10, microsoft office and basic networking will be added advantages.applicants must be willing to work in kota damansara, pj.must possess own transport and willing to travel within klang valley and outstation (peninsular malaysia).",https://www.jobstreet.com.my/companies/vst-ecs-group-168556364234449/reviews?jobId=75323388,4.0,20
Internship (All Position),KESM Industries Berhad,Petaling Jaya,undisclosed,3d ago,2024-04-27,https://www.jobstreet.com.my/job/75381085?type=standout&ref=search-standalone&origin=cardTitle#sol=981eb6b176172cfcb79fde7269279fc66d50ad45,"internship positions for technician, hr, it and engineerinternship vacancy for hr department, it department, production department, facility department, maintenance department requirements:good administrative and organization skillgood in microsoft word, excel, powerpointable to work in production with few superiorwilling to learn new things willing to work at petaling jaya, sungai way industrial free zone allowance provided:rm 600.00 per month",https://www.jobstreet.com.my/companies/kesm-industries-168558531845506/reviews?jobId=75381085,3.4,37
Internship (6 months),Hispeedcity Sdn Bhd,Johor Bahru,"RM 800 – RM 1,200 per month",3d ago,2024-04-27,https://www.jobstreet.com.my/job/75378045?type=standard&ref=search-standalone&origin=cardTitle#sol=cc8091d6b5c42e869940e4dd12b935d501673447,"the companywe are launching latest technology on internet of things (iot) with disruptive digital innovation on smart toll (parking, pedestrain, highway, tunnel) in malaysia.  leading change, to digitize our neighborhood developing smart city,  smart nation view : www.hispeedcity.com job highlight total 6 months internship, full time (jb)free accommodation provide by the company for those neededlearn state-of-art iot technology, learn new skills prepare your new journeythe company offer permanent employment to high potential performersmany other job opportunities and potentially expand to south east asia our mission to improve millions of people lives by making things easy on digital transformation in  smart mobility, enable smart parking, highway smart toll with full visibility on mobile app, payment  on  e-wallets, touch-less & free-flow, beyond cashless job description·       learn and support os on mobile app, ux, ui, play store compliances·       learn iot hardware integration through ict and connected devices·       involve in installation, setup, testing to operational, go-lives·       learning e-wallet and interoperability on app end-to-end functionalities·       operating processes procedures, html, sdk, cyber security·       learning networking, cloud computing, a.i, sensors, api integration·       other duties may be assigned from time to time, multi-tasking, x-function job requirements ·       candidate on final year or possess bachelor's degree in computer science major in computer networking, software engineering and related·      ideally, knowledgeable on ip networking, apps, cloud computing, api,·      knowleage in java, php, c++, html, phyton, sql..",,,
Information Technology Intern,Heriot-Watt University Malaysia Sdn Bhd,Putrajaya,RM 500 per month,5d ago,2024-04-27,https://www.jobstreet.com.my/job/75312377?type=standout&ref=search-standalone&origin=cardTitle#sol=6eacf97624f7910912df6ec1df18a56671dd03f2,"job scope:installation, testing & maintenance of it related equipment, which includes new hardware deployment onsite, liaise with vendor on hardware fix and others.installation, testing & maintenance of it specialised software, which includes engineering and business software deployment, verification with member of academic staff, and othersparticipate in improvement projects that contribute to enhancement of services offered.contribution to documentations on work processes, guidelines and others essentials:candidate must possess or currently pursuing a bachelor's degree in computer science/ information technology or equivalent.able to work alone and in a collaborative team setup.good it skills and experience.willing to work in putrajaya.able to work during weekends, and late nights, if required.good command in both written and spoken in english",https://www.jobstreet.com.my/companies/heriot-watt-university-malaysia-168553501956471/reviews?jobId=75312377,4.1,24
Internship For Project,Questcom Solutions Sdn Bhd,Selangor,undisclosed,1d ago,2024-04-27,https://www.jobstreet.com.my/job/75376101?type=standout&ref=search-standalone&origin=cardTitle#sol=5ab3329acd6e7ca8d678959e69865046acbf43c5,"responsibilities: to assist install, test, repair and modify electronic equipment following technical manuals or engineer’s instructions.to assist assemble circuitry for electronic equipment in accordance with technical manual/ specification and engineer’s instructions.to assist test electronic instruments and equipment and repair or replace faulty parts.to assist calibrate electronic measuring and indicating instruments according to established standards.to study drawings and lay-out correct position of electronic controls and devices.to assist test and adjust assemblies, including cables, wiring and electronic controls and adjust safety devices.to assist technician or engineer in providing training clients/ users on correct operating methods for safety reason and to prevent breakdown.to perform any other duties assigned by superior from time to time.basic requirements:academic qualification:  possess certificate /diploma/ degree in electrical/ electronic engineering / mechanical /mechatronics.must have transportation as need to travel multi-site location.",,,
Management Trainee Internship,WINTOO TECHNOLOGY SDN. BHD.,Puchong,"RM 1,000 – RM 1,200 per month",1d ago,2024-04-27,https://www.jobstreet.com.my/job/75432514?type=standard&ref=search-standalone&origin=cardTitle#sol=d25506c7ae27b35cef8fd25a46644242aab3ce1f,"job descriptionwe are offering an opportunity for you to be part of wintoo, which aims to develop and guide you with the necessary skills and experiences. we are looking at a pool of dedicated and responsible individuals to fill the position of management trainee who will focus on key areas includes sales, product, and backend operations. we will provide the foundational training and development with rotation of each department with the supervision of business leaders and mentors.requirements:-priority given to those who have own transportation.good learning attitude.passionate for giving new ideas provides consultation to customers.customer-oriented, collaborative, and proactive attitude.being initiative will be an added advantage.true team player and out going personality.benefits:-opportunity to learn sales, marketing and management.systematic transparent increment & promotion.systematic business operating system (bos) training will be provided.attractive incentives - cash incentives, festival incentives, games incentives, local & overseas travel incentives.we have an effective training system and the continuous co-creation, sharing and common to promote personal career growth and to achieve each employee's dream.",,,
Scientist for Computer Science,ANHSIN TECHNOLOGY SDN BHD,Kuala Lumpur,"RM 4,500 – RM 6,500 per month",24d ago,2024-04-27,https://www.jobstreet.com.my/job/74878576?type=standout&ref=search-standalone&origin=cardTitle#sol=68f713b4c7e07aa0af61c69794b80704ba8a0dad,精通 python、java 和 c++ 等編程語言。須对算法和数据结构有透徹的理解。必須精通数据库管理和数据分析。具备网络安全知识。分析和解決复杂的计算問題，並参与研究和开发。,,,
Software Support Consultant (Full Time & Internship),KEMM ADVISORY SDN. BHD.,George Town,"MYR 2,500 - 3,500",22d ago,2024-04-27,https://www.jobstreet.com.my/job/74942822?type=standout&ref=search-standalone&origin=cardTitle#sol=509681c8fae8b2dc2d1984b4558819abdb2d8b24,"kemm advisory is looking for passionate software support consultant to join our information technology department. join us in a pivotal role where you'll be the backbone of our client support and training initiatives, ensuring they harness the full power of our accounting, payroll, and pos software solutions. we're seeking someone dynamic to handle software queries, troubleshoot issues, and deliver engaging training sessions, ultimately empowering our clients to unlock the maximum benefits of our services. we are leading accounting firm in malaysia with offices in selangor and penang, helping more than 500 smes in malaysia saving more than rm12,000,000 of taxes. we are on the road to becoming the number 1 choice for smes in malaysia. join us and be a part of this awesome team! location:jelutong, penangpetaling jaya, selangor job responsibilitiesassist to provide technical support to clients via telephone, email and remote support.assist to provide consultation on software.assist to conduct software training.assist to update yourself with the latest updates in accounting, payroll, and pos technology to provide informed support and trainingassist in other job responsibilities as and when assigned by the management. job requirementscandidates must be currently studying in diploma/bachelor's degree in information technology or computer science (or accountancy would be a plus plus!).fresh graduates / internship / school leaver are encouraged to apply for this role.we do provide comprehensive software training for successful candidate.self motivated, pro-active and strong communication skills.good team player and possess a good working attitude. benefits5 working daysfull-stocked pantry: coffee, tea, biscuits and etc.medicaltraining and guidance providedbirthday and festive season celebrationpublic holidaysannual dinnercompany trips & etc.",,,
Data Science Intern,PROPERTYGURU PTE LTD,Kuala Lumpur,"RM 1,500 – RM 1,600 per month",5d ago,2024-04-27,https://www.jobstreet.com.my/job/75323465?type=standout&ref=search-standalone&origin=cardTitle#sol=5d2b47ca70ec12cb1e0c999d42008043fc5922f4,"make a real difference at propertyguru. real aspirations. real people. real impact. propertyguru is southeast asia’s leading proptech company, and the preferred destination for over 41 million property seekers to connect with more than 63,000 agents monthly to find their dream home. propertyguru empowers property seekers with more than 3.2 million real estate listings, in-depth insights, and solutions that enable them to make confident property decisions across singapore, malaysia, thailand, indonesia, and vietnam. propertyguru.com.sg was launched in singapore in 2007 and since then propertyguru group has made the property journey a transparent one for property seekers in southeast asia. in the last 15 years, propertyguru has grown into a high-growth proptech company with a robust portfolio of leading property marketplaces across its core markets; award-winning mobile apps; mortgage marketplace, propertyguru finance; and a host of enterprise solutions now under propertyguru for business, including a high-quality developer sales enablement platform, fastkey, datasense, valuenet, awards, events and publications across asia. duration of internship: 25th june 2024 to 13th september 2024 (12 weeks) responsibilities:what you'll dive into:collaborate with cross-functional teams to gather, analyse, and interpret data from various sources to support business initiatives and decision-making processes.utilize statistical techniques and predictive modeling to extract actionable insights and identify trends, patterns, and correlations.assist in the development and implementation of data-driven solutions and strategies to optimize business performance and drive growth.conduct ad hoc analysis and provide support on special projects as assigned by the supervisor.stay updated on industry trends, emerging technologies, and best practices in data analytics to enhance skills and knowledge. what you'll gain:practical, hands-on learning experiences complementing your academic pursuits.empowerment to contribute to genuine business projects, making a tangible impact.opportunities for peer networking and engaging in social events.platforms to refine your communication and presentation skills. requirements:currently enrolled in a bachelor’s or master’s degree program in computer science, statistics, mathematics, data science, or related field.strong analytical skills with a solid understanding of statistical methods, data manipulation techniques, and data visualization principles.proficient english communication skills, both written and verbal (to liaise with overseas stakeholders)detail-oriented with strong organizational and time management skills.proactive attitude with a willingness to learn and adapt in a fast-paced environment.excited? apply now and let’s make magic happen together!",https://www.jobstreet.com.my/companies/propertyguru-168557690558515/reviews?jobId=75323465,3.9,13
Internship-Engineering/Quality/Business Students,IMR (MALAYSIA) SDN. BHD.,Simpang Ampat,undisclosed,4d ago,2024-04-27,https://www.jobstreet.com.my/job/75341366?type=standout&ref=search-standalone&origin=cardTitle#sol=3941fa3f9d262b3097aa9fed1230314e75ebd9ee,"industrial training program available for below departmentssupply chain managementhuman resourcequality- qc /qms project /progressmanufacturingjob requirements: degree from business management, engineering, or equivalent.internship period preferable 3months and 6 months.good communication skills and proficient in englishproactive problem solving, follow up and negotiation skillspreferred final semester studentkindly stated down internship period and expected salary internship location : penang science park",,,
